# Fix print output for fix out
40000 0.093618497944595382987 1680.9767985104781474 2250.01476092451 2.337370078785e+01 1.294933753319e+01 1.584478810265e+01 -8.710404515312e+03 4.447789247559e+02 1.522780821263e+02 2.755408214621e-02 1.512162142196e-03
41000 0.097234878669966343101 1658.232067929648565 2251.11560668191 2.344889702802e+01 1.294946412048e+01 1.584825387801e+01 -8.704783960790e+03 4.387607710131e+02 1.526718810972e+02 2.712180996430e-02 1.481122853456e-03
42000 0.10085125939533730322 1639.8740283940946938 2262.20030401312 2.352309428323e+01 1.294961885861e+01 1.585049141392e+01 -8.700811695844e+03 4.339033160544e+02 1.535525121959e+02 2.704870136161e-02 1.475895330116e-03
43000 0.10446764012070826333 1619.7836086554291342 2259.16811577024 2.359623820158e+01 1.294936788971e+01 1.585160765644e+01 -8.695299345081e+03 4.285874810606e+02 1.533743418507e+02 2.730943098819e-02 1.494567563683e-03
44000 0.10808402084607922344 1606.3918215559695 2248.32691638388 2.366797234437e+01 1.294795060119e+01 1.585155900856e+01 -8.691115393361e+03 4.250440742320e+02 1.527191144308e+02 2.786518275000e-02 1.534639165126e-03
45000 0.11170040157145018356 1597.7659544822597582 2241.34797117874 2.373806382605e+01 1.294488279783e+01 1.585096241825e+01 -8.688335683955e+03 4.227617084756e+02 1.522304417203e+02 2.862468641465e-02 1.589999197014e-03
46000 0.11531678229682114367 1557.7176175412043904 2257.14700027288 2.380644558768e+01 1.293985642551e+01 1.585001444982e+01 -8.678558524500e+03 4.121650980651e+02 1.530404157071e+02 2.954343862177e-02 1.657884787295e-03
47000 0.11893316302219210379 1511.1953762895936961 2248.00580644504 2.387287915889e+01 1.293218142786e+01 1.584903448671e+01 -8.665629366496e+03 3.998555215978e+02 1.524286261470e+02 3.051601334504e-02 1.730837862346e-03
48000 0.1225495437475630639 1482.6357753172558205 2251.10046849179 2.393718522513e+01 1.292126584647e+01 1.584799765202e+01 -8.658436806537e+03 3.922987792185e+02 1.527932616877e+02 3.144265355375e-02 1.801384339854e-03
49000 0.12616592447293401014 1480.8368953635158505 2254.60182643831 2.399967000217e+01 1.290700652313e+01 1.584666675776e+01 -8.658181728332e+03 3.918228036474e+02 1.530092486023e+02 3.228446449144e-02 1.866347781586e-03
50000 0.12978230519830497025 1470.3130971401064926 2264.81400273737 2.406059753340e+01 1.288939823213e+01 1.584486523199e+01 -8.656708159906e+03 3.890382538176e+02 1.543250332722e+02 3.297427666545e-02 1.920199700501e-03
51000 0.13412196206875012794 1440.7495802312314481 2264.70878293459 2.413122919540e+01 1.286216580191e+01 1.584181200376e+01 -8.648826245879e+03 3.812158797823e+02 1.542542485080e+02 3.348392150411e-02 1.960343426308e-03
52000 0.13846161893919525787 1399.2356314675976137 2260.43826029232 2.420031081065e+01 1.282976055467e+01 1.583715907722e+01 -8.637496251857e+03 3.702314750541e+02 1.539290159650e+02 3.373944336340e-02 1.980584033266e-03
53000 0.14280127580964041556 1370.1795227428451653 2252.73113191999 2.426858214945e+01 1.279287215888e+01 1.583171282254e+01 -8.629130169106e+03 3.625433589495e+02 1.532356325615e+02 3.383600044589e-02 1.988252433149e-03
54000 0.14714093268008557325 1349.1026276073139343 2252.16901209657 2.433694839240e+01 1.275252286641e+01 1.582541999393e+01 -8.623201858017e+03 3.569665069882e+02 1.528911362325e+02 3.391463139031e-02 1.994505225553e-03
55000 0.15148058955053073094 1321.7699677064056232 2253.98865136405 2.440533994592e+01 1.270979960673e+01 1.581725560740e+01 -8.616356853882e+03 3.497344077158e+02 1.532765553662e+02 3.412200397525e-02 2.011030235160e-03
56000 0.15582024642097586087 1300.2478867462421022 2251.21760328396 2.447356761357e+01 1.266583854928e+01 1.580932085663e+01 -8.610525051899e+03 3.440397615812e+02 1.531379056421e+02 3.460497927194e-02 2.049709913445e-03
57000 0.16015990329142101856 1288.589381925036605 2248.49244731513 2.454167677513e+01 1.262207656584e+01 1.580116521053e+01 -8.606982411977e+03 3.409549734728e+02 1.526865726927e+02 3.550547546445e-02 2.122548726573e-03
58000 0.16449956016186617624 1289.5257540806680936 2242.42652296343 2.460888340792e+01 1.258111571631e+01 1.579439693879e+01 -8.606745442905e+03 3.412027333472e+02 1.521991222307e+02 3.683237121401e-02 2.231580549041e-03
59000 0.16883921703231130618 1289.5853063599906818 2241.36378380974 2.467442117549e+01 1.254610200473e+01 1.579041289761e+01 -8.606683090454e+03 3.412184906134e+02 1.521193077250e+02 3.834802618284e-02 2.358602645150e-03
60000 0.17317887390275646387 1280.5027191779313398 2236.88643966741 2.473675615819e+01 1.251977522534e+01 1.579033504426e+01 -8.604030949849e+03 3.388152787639e+02 1.518731445078e+02 3.950375043353e-02 2.457177740561e-03
61000 0.17838646214729064754 1258.9961732121325895 2239.17830735836 2.480439645232e+01 1.250656729902e+01 1.579683401437e+01 -8.598423627618e+03 3.331247431192e+02 1.519596610841e+02 3.913507863372e-02 2.425562180214e-03
62000 0.18359405039182483121 1253.636851179741825 2238.21607300846 2.486099622525e+01 1.251819332046e+01 1.581153852208e+01 -8.596739632184e+03 3.317066905362e+02 1.517121818453e+02 3.617806126721e-02 2.177562830551e-03
63000 0.18880163863635901489 1254.2611103968106363 2233.38947765909 2.491012808954e+01 1.254492715143e+01 1.583174219136e+01 -8.596341867323e+03 3.318718667264e+02 1.511242317793e+02 3.229393881590e-02 1.867083647857e-03
64000 0.19400922688089317081 1247.5113076912334691 2228.60506091397 2.495499482654e+01 1.258001171468e+01 1.585552410926e+01 -8.594051689670e+03 3.300858991911e+02 1.506252344789e+02 2.876780779077e-02 1.600508202634e-03
65000 0.19921681512542735448 1242.6449072374157367 2217.00923590783 2.499674968108e+01 1.262131056446e+01 1.588171178911e+01 -8.592157911492e+03 3.287982714480e+02 1.500173019451e+02 2.602881234913e-02 1.403640237185e-03
66000 0.20442440336996153816 1227.6952600176832675 2211.48084997629 2.503601445090e+01 1.266616936420e+01 1.590866706839e+01 -8.587537001427e+03 3.248426618157e+02 1.493536286994e+02 2.429597211708e-02 1.283753176438e-03
67000 0.20963199161449572183 1202.4822685018941684 2204.95733815124 2.507388712401e+01 1.271262955999e+01 1.593450609878e+01 -8.580800845286e+03 3.181714172951e+02 1.492845795551e+02 2.359199768185e-02 1.236088534825e-03
68000 0.21483957985902990551 1193.7675619321078102 2203.42628791494 2.511063808833e+01 1.275888873405e+01 1.595819168424e+01 -8.578255618651e+03 3.158655450064e+02 1.490453258103e+02 2.383193773959e-02 1.252266462267e-03
69000 0.22004716810356408918 1203.2251491895856361 2200.34933542861 2.514619094092e+01 1.280346228134e+01 1.597812552287e+01 -8.580526281512e+03 3.183679801946e+02 1.488063270010e+02 2.489404230233e-02 1.324719816015e-03
70000 0.22525475634809827286 1213.107762169949865 2207.84423244579 2.518063096755e+01 1.284574778310e+01 1.599336365867e+01 -8.583705924089e+03 3.209828752836e+02 1.493871695161e+02 2.670660214229e-02 1.451519363333e-03
71000 0.23150386224153929327 1219.1913258969841536 2207.57809699948 2.522005582301e+01 1.289178488753e+01 1.600557168946e+01 -8.585017474223e+03 3.225925589721e+02 1.490910255906e+02 2.989584218290e-02 1.684189234842e-03
72000 0.23775296813498031367 1221.1428307421927002 2199.13023279248 2.525436860051e+01 1.293006264192e+01 1.600983265209e+01 -8.584875643846e+03 3.231089184052e+02 1.484331003054e+02 3.415726437607e-02 2.013844988993e-03
73000 0.24400207402842133408 1227.8336809380152772 2201.30198261542 2.527945195540e+01 1.295786775717e+01 1.600572886639e+01 -8.586811725935e+03 3.248792873707e+02 1.485983735385e+02 3.941912104556e-02 2.449903408752e-03
74000 0.25025117992186235449 1242.6765452626802926 2197.36282178116 2.529003031874e+01 1.297246183950e+01 1.599232466791e+01 -8.590323090531e+03 3.288066427277e+02 1.481778347944e+02 4.504345746767e-02 2.970598444279e-03
75000 0.2565002858153033749 1262.6911132960431132 2189.84686721967 2.527748433444e+01 1.296669284991e+01 1.596878383681e+01 -8.594962976739e+03 3.341024077003e+02 1.475265767794e+02 4.878962089155e-02 3.363385560102e-03
76000 0.26274939170874439531 1283.8779648233073658 2182.62302622764 2.522713179945e+01 1.292834284266e+01 1.593488810422e+01 -8.600008267772e+03 3.397083536298e+02 1.469610865398e+02 4.725977559710e-02 3.198612927623e-03
77000 0.26899849760218541572 1300.0441209347541189 2178.46275091489 2.514880994083e+01 1.286459142081e+01 1.589187316552e+01 -8.604160204801e+03 3.439858460610e+02 1.468385189180e+02 4.306163909613e-02 2.777591582694e-03
78000 0.27524760349562643613 1309.0301946307783965 2177.66054432749 2.505546332553e+01 1.278572167847e+01 1.584398633472e+01 -8.606537079539e+03 3.463635208748e+02 1.468425423378e+02 3.997124582767e-02 2.497512025780e-03
79000 0.28149670938906745654 1310.1961968476189213 2183.35085129692 2.495614198926e+01 1.269604654151e+01 1.579944797425e+01 -8.607331927890e+03 3.466720398339e+02 1.473307220018e+02 3.953487069752e-02 2.459855015429e-03
80000 0.28774581528250847695 1316.4677464692911144 2168.48899811311 2.485953307688e+01 1.260073386755e+01 1.576511373330e+01 -8.607985259191e+03 3.483314637473e+02 1.463159036210e+02 4.183894515572e-02 2.663705882107e-03
81000 0.29524474235463771254 1311.8279618875046708 2160.77549774563 2.475347009212e+01 1.248606047107e+01 1.574340591079e+01 -8.605976614348e+03 3.471037975480e+02 1.455369965872e+02 4.695784106041e-02 3.166800786493e-03
82000 0.30274366942676689263 1305.8595736339161704 2144.84975009661 2.466446889274e+01 1.238163418415e+01 1.574934376100e+01 -8.603184505550e+03 3.455245887735e+02 1.443156715516e+02 5.208738812476e-02 3.738706435942e-03
83000 0.31024259649889612822 1299.467812666835016 2135.7235738403 2.459342082719e+01 1.229455931423e+01 1.578201594324e+01 -8.600937721385e+03 3.438333574770e+02 1.437724984104e+02 5.563275831435e-02 4.172188700563e-03
84000 0.31774152357102536381 1296.377049771947668 2133.2347800003 2.454051073668e+01 1.223096136319e+01 1.583684687789e+01 -8.599982808746e+03 3.430155554715e+02 1.436340953479e+02 5.752786744389e-02 4.416333968984e-03
85000 0.32524045064315459941 1301.3825379490745036 2128.9119093293 2.450648540006e+01 1.219589062171e+01 1.590116910380e+01 -8.600798412054e+03 3.443399852027e+02 1.431304502479e+02 5.828131597398e-02 4.515765299730e-03
86000 0.33273937771528377949 1303.0468192562741478 2112.03655249456 2.449260290786e+01 1.219262470236e+01 1.596676901401e+01 -8.599944690679e+03 3.447803465753e+02 1.418188286681e+02 5.731184856586e-02 4.388074127256e-03
87000 0.34023830478741301508 1305.6376481377392338 2105.17871242401 2.449930194470e+01 1.221925871219e+01 1.602749566723e+01 -8.599874735694e+03 3.454658682821e+02 1.410708674966e+02 5.466086752462e-02 4.050317096264e-03
88000 0.34773723185954225068 1322.2147323164970203 2100.11151922508 2.452540158145e+01 1.227207063096e+01 1.608100644670e+01 -8.603860679887e+03 3.498520904377e+02 1.406732627862e+02 5.151731605150e-02 3.671882331696e-03
89000 0.35523615893167148627 1339.6957598072742712 2098.07664667849 2.457112580966e+01 1.233853940552e+01 1.612370590266e+01 -8.608239330129e+03 3.544774919411e+02 1.404268519610e+02 4.979851465370e-02 3.475308232109e-03
90000 0.36273508600380066635 1356.2874674323077215 2093.38144126123 2.463217469057e+01 1.240578646874e+01 1.615693852289e+01 -8.612425772364e+03 3.588675833950e+02 1.402207794885e+02 5.047321397895e-02 3.551590121076e-03
91000 0.37173379849035570466 1382.4596092766796573 2077.08102534711 2.471862830613e+01 1.247019926909e+01 1.618750241062e+01 -8.618385283943e+03 3.657926147924e+02 1.392579400148e+02 5.291819250781e-02 3.837530390647e-03
92000 0.38073251097691079847 1398.6778100906319651 2067.87903744111 2.480572245338e+01 1.250898291849e+01 1.620886328974e+01 -8.622107740984e+03 3.700838780186e+02 1.386828633703e+02 5.475064543388e-02 4.061479199849e-03
93000 0.38973122346346583678 1418.9642923639732999 2062.55778859522 2.488580727737e+01 1.251939501752e+01 1.622462214684e+01 -8.626804180054e+03 3.754515902801e+02 1.380213919663e+02 5.514484395400e-02 4.110722408562e-03
94000 0.39872993595002093059 1434.0937651449621626 2054.85575229166 2.494522459129e+01 1.251389767313e+01 1.623763722977e+01 -8.630294602815e+03 3.794547809497e+02 1.375031765375e+02 5.476483333768e-02 4.063244982486e-03
95000 0.40772864843657596889 1457.4666720260463535 2050.54526896252 2.496898053007e+01 1.251469339804e+01 1.624913015107e+01 -8.636021122051e+03 3.856391473254e+02 1.370425957106e+02 5.286830444073e-02 3.831548054531e-03
96000 0.4167273609231310072 1492.4295588477295951 2050.38746924309 2.494635057506e+01 1.253695590988e+01 1.626353137830e+01 -8.645032773158e+03 3.948901704333e+02 1.368122834680e+02 4.826304374074e-02 3.305996319038e-03
97000 0.42572607340968610101 1520.0460091767822632 2052.90679753175 2.489309937069e+01 1.257088117700e+01 1.627788878924e+01 -8.652464383727e+03 4.021973593807e+02 1.369319234249e+02 4.447099806286e-02 2.913784230156e-03
98000 0.43472478589624113932 1519.4979912540429723 2051.18678047598 2.482366150185e+01 1.260754475753e+01 1.628933388928e+01 -8.652277022877e+03 4.020523562952e+02 1.368922741049e+02 4.367458948397e-02 2.836177558009e-03
99000 0.44372349838279623313 1503.0403557446584273 2046.63684487304 2.475426423022e+01 1.264314316115e+01 1.629143479824e+01 -8.647409907396e+03 3.976977397221e+02 1.363771460183e+02 4.647652937359e-02 3.116577238297e-03
100000 0.45272221086935127143 1482.1524271692069306 2037.26675322123 2.469767718529e+01 1.266946365322e+01 1.627874475191e+01 -8.641037548140e+03 3.921708874654e+02 1.355374155157e+02 5.185673240084e-02 3.711570994891e-03
101000 0.46352066585321738401 1474.4208386611551305 2042.18318023575 2.466521807499e+01 1.267955688988e+01 1.623874696556e+01 -8.639289497622e+03 3.901251438084e+02 1.358322153963e+02 5.787259715457e-02 4.461660695268e-03
102000 0.47431912083708349659 1481.6701485218668495 2035.62344981277 2.468799625429e+01 1.264884906803e+01 1.616778486816e+01 -8.640670865118e+03 3.920432786975e+02 1.352891289796e+02 5.834534807609e-02 4.524276865569e-03
103000 0.48511757582094955366 1477.8346606309030449 2037.56905453409 2.474464352349e+01 1.258653634683e+01 1.606426433157e+01 -8.640013322131e+03 3.910284257968e+02 1.356475396395e+02 5.561135494892e-02 4.169480366967e-03
104000 0.49591603080481566623 1454.0097882531990763 2027.85104495745 2.481321315071e+01 1.249916898720e+01 1.593744480470e+01 -8.632979179365e+03 3.847244713769e+02 1.349285945930e+02 5.524692530765e-02 4.123535232237e-03
105000 0.5067144857886817233 1442.0098748141504075 2019.69818410545 2.485820399610e+01 1.240813490528e+01 1.581492609998e+01 -8.629139010733e+03 3.815493480788e+02 1.342487360729e+02 5.879318643413e-02 4.584074744363e-03
106000 0.51751294077254783588 1431.7497608010494332 2012.21980994068 2.485426916460e+01 1.233281864090e+01 1.573437408060e+01 -8.625969785483e+03 3.788345679089e+02 1.338016306139e+02 5.950676093301e-02 4.680324968608e-03
107000 0.52831139575641394845 1419.7416702962493673 2023.93617116705 2.480558726598e+01 1.228318503004e+01 1.570507663123e+01 -8.623263202575e+03 3.756572809958e+02 1.342855889630e+02 5.503574204676e-02 4.097055831590e-03
108000 0.53910985074028006103 1399.9595205704129057 2020.04920126321 2.473179205394e+01 1.225206985269e+01 1.571274015143e+01 -8.617781790428e+03 3.704230128654e+02 1.340283289593e+02 5.232002579111e-02 3.766207364020e-03
109000 0.54990830572414617361 1382.6522437852133862 2010.53523372728 2.467560615108e+01 1.223146406796e+01 1.573359069183e+01 -8.612658602250e+03 3.658435850198e+02 1.334858759708e+02 5.486810750134e-02 4.076112978000e-03
110000 0.56070676070801228619 1393.5009642605825775 2009.15434650569 2.466915611164e+01 1.221644309576e+01 1.575262019839e+01 -8.615478870524e+03 3.687141078207e+02 1.334300611901e+02 5.821022784635e-02 4.506326984878e-03
111000 0.57366490668865155467 1428.760945490672384 2007.58301564345 2.473807243085e+01 1.220177393794e+01 1.575783991893e+01 -8.624278499573e+03 3.780437407772e+02 1.329075244666e+02 5.788748917364e-02 4.463625139711e-03
112000 0.58662305266929093417 1435.1861001707245578 2012.09721135916 2.485649881916e+01 1.219447314459e+01 1.574360672594e+01 -8.626289744083e+03 3.797438079004e+02 1.332053329772e+02 5.974136954599e-02 4.712227835622e-03
113000 0.59958119864993020265 1437.7742590737962018 1993.59549972371 2.494485157946e+01 1.221820268280e+01 1.571903888032e+01 -8.625710502506e+03 3.804286231429e+02 1.319255040273e+02 6.568777417762e-02 5.562717551372e-03
114000 0.61253934463056947113 1450.6469487804470191 1992.51324356803 2.493275292866e+01 1.230290784689e+01 1.570195853735e+01 -8.628782281844e+03 3.838346791287e+02 1.316200690996e+02 6.626542583900e-02 5.649543339690e-03
115000 0.62549749061120873961 1479.4342684303685473 1988.17655960243 2.481692753656e+01 1.239037580919e+01 1.572412539982e+01 -8.636017894376e+03 3.914516748492e+02 1.312411576582e+02 6.082556564956e-02 4.861315488339e-03
116000 0.63845563659184811911 1505.9172583843910616 1980.95560883614 2.462606979950e+01 1.245243125493e+01 1.578100181490e+01 -8.642724996652e+03 3.984589552628e+02 1.309434133321e+02 5.361684207782e-02 3.921948227116e-03
117000 0.65141378257248738759 1492.8359873389042605 1970.32376677074 2.442015727702e+01 1.248195747895e+01 1.584751098584e+01 -8.638603548765e+03 3.949977095900e+02 1.302847521912e+02 5.216132040929e-02 3.747431885329e-03
118000 0.66437192855312665607 1489.8134725737777444 1956.5230583345 2.425530065282e+01 1.249002613566e+01 1.589343242744e+01 -8.636797060674e+03 3.941979657336e+02 1.292592884891e+02 5.656025218944e-02 4.290608283247e-03
119000 0.67733007453376603557 1527.928061889014316 1955.36062597094 2.416787137434e+01 1.249599271772e+01 1.590501593891e+01 -8.646640244681e+03 4.042829151917e+02 1.290163196436e+02 6.083404654613e-02 4.862492370387e-03
120000 0.69028822051440530405 1568.0536348401494706 1945.59821929455 2.416504589530e+01 1.251772613187e+01 1.587598361838e+01 -8.656722968152e+03 4.148999619042e+02 1.284672884710e+02 5.982642322177e-02 4.723825442602e-03
121000 0.70583799569117244843 1550.6468015472560182 1941.86756793171 2.426084756228e+01 1.256996287394e+01 1.579660907670e+01 -8.651639647277e+03 4.102941918529e+02 1.279734241870e+02 5.432002002284e-02 4.008117711298e-03
122000 0.72138777086793970383 1517.504318661363186 1943.58168337069 2.440826549975e+01 1.262305163182e+01 1.571114435864e+01 -8.642791156475e+03 4.015248394652e+02 1.279160539874e+02 5.018538353894e-02 3.518908808841e-03
123000 0.73693754604470695924 1529.4379583805894072 1953.00276115137 2.453979909178e+01 1.265483894782e+01 1.565651008596e+01 -8.646475299441e+03 4.046824270342e+02 1.284220244360e+02 4.568179496981e-02 3.034961150912e-03
124000 0.75248732122147410362 1562.7999566326861896 1945.90865741459 2.463433640502e+01 1.265756300458e+01 1.565274876557e+01 -8.654964691411e+03 4.135098622037e+02 1.281021605455e+02 4.237335751666e-02 2.712995010310e-03
